#q_sq i k_sq z Re(fg) Im(fg)
55.1995 5 1e+06 -0.144472 4.50571e-13 -0
55.1995 5 1e+06 -0.0483077 4.42929e-13 -0
55.1995 5 1e+06 0.0483077 4.42929e-13 -0
55.1995 5 1e+06 0.144472 4.50571e-13 -0
55.1995 5 1e+06 0.239287 4.72862e-13 -0
55.1995 5 1e+06 0.331869 5.13204e-13 -0
55.1995 5 1e+06 0.421351 5.74442e-13 -0
55.1995 5 1e+06 0.5069 6.62794e-13 -0
55.1995 5 1e+06 0.587716 7.89724e-13 -0
55.1995 5 1e+06 0.663044 9.7604e-13 -0
55.1995 5 1e+06 0.732182 1.26133e-12 -0
55.1995 5 1e+06 0.794484 1.72637e-12 -0
55.1995 5 1e+06 0.849368 2.55102e-12 -0
55.1995 5 1e+06 0.896321 4.1824e-12 -0
55.1995 5 1e+06 0.934906 7.91686e-12 -0
55.1995 5 1e+06 0.964762 1.85068e-11 -0
55.1995 5 1e+06 0.985612 6.2271e-11 -0
55.1995 5 1e+06 0.997264 5.07879e-10 -0

134.596 5 1e-06 -0.997264 -2383.87 -0
134.596 5 1e-06 -0.985612 -455.981 -0
134.596 5 1e-06 -0.964762 -188.165 -0
134.596 5 1e-06 -0.934906 -103.432 -0
134.596 5 1e-06 -0.896321 -66.2604 -0
134.596 5 1e-06 -0.849368 -46.7643 -0
134.596 5 1e-06 -0.794484 -35.324 -0
134.596 5 1e-06 -0.732182 -28.0817 -0
134.596 5 1e-06 -0.663044 -23.2477 -0
134.596 5 1e-06 -0.587716 -19.9015 -0
134.596 5 1e-06 -0.5069 -17.5322 -0
134.596 5 1e-06 -0.421351 -15.8394 -0
134.596 5 1e-06 -0.331869 -14.6397 -0
134.596 5 1e-06 -0.239287 -13.8186 -0
134.596 5 1e-06 -0.144472 -13.3051 -0
134.596 5 1e-06 -0.0483077 -13.0578 -0
134.596 5 1e-06 0.0483077 -13.0578 -0
134.596 5 1e-06 0.144472 -13.3051 -0
134.596 5 1e-06 0.239287 -13.8186 -0
134.596 5 1e-06 0.331869 -14.6397 -0
134.596 5 1e-06 0.421351 -15.8394 -0
134.596 5 1e-06 0.5069 -17.5322 -0
134.596 5 1e-06 0.587716 -19.9015 -0
134.596 5 1e-06 0.663044 -23.2477 -0
134.596 5 1e-06 0.732182 -28.0817 -0
134.596 5 1e-06 0.794484 -35.324 -0
134.596 5 1e-06 0.849368 -46.7643 -0
134.596 5 1e-06 0.896321 -66.2604 -0
134.596 5 1e-06 0.934906 -103.432 -0
134.596 5 1e-06 0.964762 -188.165 -0
134.596 5 1e-06 0.985612 -455.981 -0
134.596 5 1e-06 0.997264 -2383.87 -0
134.596 5 1.41873e-06 -0.997264 -1680.29 -0
134.596 5 1.41873e-06 -0.985612 -321.401 -0
134.596 5 1.41873e-06 -0.964762 -132.629 -0
134.596 5 1.41873e-06 -0.934906 -72.9049 -0
134.596 5 1.41873e-06 -0.896321 -46.7041 -0
134.596 5 1.41873e-06 -0.849368 -32.9622 -0
134.596 5 1.41873e-06 -0.794484 -24.8984 -0
134.596 5 1.41873e-06 -0.732182 -19.7936 -0
134.596 5 1.41873e-06 -0.663044 -16.3863 -0
134.596 5 1.41873e-06 -0.587716 -14.0277 -0
134.596 5 1.41873e-06 -0.5069 -12.3577 -0
134.596 5 1.41873e-06 -0.421351 -11.1645 -0
134.596 5 1.41873e-06 -0.331869 -10.3189 -0
134.596 5 1.41873e-06 -0.239287 -9.74013 -0
134.596 5 1.41873e-06 -0.144472 -9.37816 -0
134.596 5 1.41873e-06 -0.0483077 -9.2039 -0
134.596 5 1.41873e-06 0.0483077 -9.2039 -0
134.596 5 1.41873e-06 0.144472 -9.37816 -0
134.596 5 1.41873e-06 0.239287 -9.74013 -0
134.596 5 1.41873e-06 0.331869 -10.3189 -0
134.596 5 1.41873e-06 0.421351 -11.1645 -0
134.596 5 1.41873e-06 0.5069 -12.3577 -0
134.596 5 1.41873e-06 0.587716 -14.0277 -0
134.596 5 1.41873e-06 0.663044 -16.3863 -0
134.596 5 1.41873e-06 0.732182 -19.7936 -0
134.596 5 1.41873e-06 0.794484 -24.8984 -0
134.596 5 1.41873e-06 0.849368 -32.9622 -0
134.596 5 1.41873e-06 0.896321 -46.7041 -0
134.596 5 1.41873e-06 0.934906 -72.9049 -0
134.596 5 1.41873e-06 0.964762 -132.629 -0
134.596 5 1.41873e-06 0.985612 -321.401 -0
134.596 5 1.41873e-06 0.997264 -1680.29 -0
134.596 5 2.01279e-06 -0.997264 -1184.36 -0
134.596 5 2.01279e-06 -0.985612 -226.542 -0
134.596 5 2.01279e-06 -0.964762 -93.4847 -0
134.596 5 2.01279e-06 -0.934906 -51.3876 -0
134.596 5 2.01279e-06 -0.896321 -32.9197 -0
134.596 5 2.01279e-06 -0.849368 -23.2336 -0
134.596 5 2.01279e-06 -0.794484 -17.5498 -0
134.596 5 2.01279e-06 -0.732182 -13.9516 -0
134.596 5 2.01279e-06 -0.663044 -11.55 -0
134.596 5 2.01279e-06 -0.587716 -9.88756 -0
134.596 5 2.01279e-06 -0.5069 -8.71042 -0
134.596 5 2.01279e-06 -0.421351 -7.86941 -0
134.596 5 2.01279e-06 -0.331869 -7.27336 -0
134.596 5 2.01279e-06 -0.239287 -6.8654 -0
134.596 5 2.01279e-06 -0.144472 -6.61027 -0
134.596 5 2.01279e-06 -0.0483077 -6.48744 -0
134.596 5 2.01279e-06 0.0483077 -6.48744 -0
134.596 5 2.01279e-06 0.144472 -6.61027 -0
134.596 5 2.01279e-06 0.239287 -6.8654 -0
134.596 5 2.01279e-06 0.331869 -7.27336 -0
134.596 5 2.01279e-06 0.421351 -7.86941 -0
134.596 5 2.01279e-06 0.5069 -8.71042 -0
134.596 5 2.01279e-06 0.587716 -9.88756 -0
134.596 5 2.01279e-06 0.663044 -11.55 -0
134.596 5 2.01279e-06 0.732182 -13.9516 -0
134.596 5 2.01279e-06 0.794484 -17.5498 -0
134.596 5 2.01279e-06 0.849368 -23.2336 -0
134.596 5 2.01279e-06 0.896321 -32.9197 -0
134.596 5 2.01279e-06 0.934906 -51.3876 -0
134.596 5 2.01279e-06 0.964762 -93.4847 -0
134.596 5 2.01279e-06 0.985612 -226.542 -0
134.596 5 2.01279e-06 0.997264 -1184.36 -0
134.596 5 2.85559e-06 -0.997264 -834.808 -0
134.596 5 2.85559e-06 -0.985612 -159.68 -0
134.596 5 2.85559e-06 -0.964762 -65.8934 -0
134.596 5 2.85559e-06 -0.934906 -36.2209 -0
134.596 5 2.85559e-06 -0.896321 -23.2037 -0
134.596 5 2.85559e-06 -0.849368 -16.3764 -0
134.596 5 2.85559e-06 -0.794484 -12.3701 -0
134.596 5 2.85559e-06 -0.732182 -9.83392 -0
134.596 5 2.85559e-06 -0.663044 -8.1411 -0
134.596 5 2.85559e-06 -0.587716 -6.96932 -0
134.596 5 2.85559e-06 -0.5069 -6.1396 -0
134.596 5 2.85559e-06 -0.421351 -5.54681 -0
134.596 5 2.85559e-06 -0.331869 -5.12668 -0
134.596 5 2.85559e-06 -0.239287 -4.83913 -0
134.596 5 2.85559e-06 -0.144472 -4.6593 -0
134.596 5 2.85559e-06 -0.0483077 -4.57272 -0
134.596 5 2.85559e-06 0.0483077 -4.57272 -0
134.596 5 2.85559e-06 0.144472 -4.6593 -0
134.596 5 2.85559e-06 0.239287 -4.83913 -0
134.596 5 2.85559e-06 0.331869 -5.12668 -0
134.596 5 2.85559e-06 0.421351 -5.54681 -0
134.596 5 2.85559e-06 0.5069 -6.1396 -0
134.596 5 2.85559e-06 0.587716 -6.96932 -0
134.596 5 2.85559e-06 0.663044 -8.1411 -0
134.596 5 2.85559e-06 0.732182 -9.83392 -0
134.596 5 2.85559e-06 0.794484 -12.3701 -0
134.596 5 2.85559e-06 0.849368 -16.3764 -0
134.596 5 2.85559e-06 0.896321 -23.2037 -0
134.596 5 2.85559e-06 0.934906 -36.2209 -0
134.596 5 2.85559e-06 0.964762 -65.8934 -0
134.596 5 2.85559e-06 0.985612 -159.68 -0
134.596 5 2.85559e-06 0.997264 -834.808 -0
134.596 5 4.0513e-06 -0.997264 -588.42 -0
134.596 5 4.0513e-06 -0.985612 -112.552 -0
134.596 5 4.0513e-06 -0.964762 -46.4454 -0
134.596 5 4.0513e-06 -0.934906 -25.5306 -0
134.596 5 4.0513e-06 -0.896321 -16.3553 -0
134.596 5 4.0513e-06 -0.849368 -11.543 -0
134.596 5 4.0513e-06 -0.794484 -8.71918 -0
134.596 5 4.0513e-06 -0.732182 -6.93151 -0
134.596 5 4.0513e-06 -0.663044 -5.73831 -0
134.596 5 4.0513e-06 -0.587716 -4.91238 -0
134.596 5 4.0513e-06 -0.5069 -4.32754 -0
134.596 5 4.0513e-06 -0.421351 -3.90971 -0
134.596 5 4.0513e-06 -0.331869 -3.61358 -0
134.596 5 4.0513e-06 -0.239287 -3.4109 -0
134.596 5 4.0513e-06 -0.144472 -3.28414 -0
134.596 5 4.0513e-06 -0.0483077 -3.22311 -0
134.596 5 4.0513e-06 0.0483077 -3.22311 -0
134.596 5 4.0513e-06 0.144472 -3.28414 -0
134.596 5 4.0513e-06 0.239287 -3.4109 -0
134.596 5 4.0513e-06 0.331869 -3.61358 -0
134.596 5 4.0513e-06 0.421351 -3.90971 -0
134.596 5 4.0513e-06 0.5069 -4.32754 -0
134.596 5 4.0513e-06 0.587716 -4.91238 -0
134.596 5 4.0513e-06 0.663044 -5.73831 -0
134.596 5 4.0513e-06 0.732182 -6.93151 -0
134.596 5 4.0513e-06 0.794484 -8.71918 -0
134.596 5 4.0513e-06 0.849368 -11.543 -0
134.596 5 4.0513e-06 0.896321 -16.3553 -0
134.596 5 4.0513e-06 0.934906 -25.5306 -0
134.596 5 4.0513e-06 0.964762 -46.4454 -0
134.596 5 4.0513e-06 0.985612 -112.552 -0
134.596 5 4.0513e-06 0.997264 -588.42 -0
134.596 5 5.74769e-06 -0.997264 -414.752 -0
134.596 5 5.74769e-06 -0.985612 -79.3328 -0
134.596 5 5.74769e-06 -0.964762 -32.7374 -0
134.596 5 5.74769e-06 -0.934906 -17.9954 -0
134.596 5 5.74769e-06 -0.896321 -11.5282 -0
134.596 5 5.74769e-06 -0.849368 -8.13618 -0
134.596 5 5.74769e-06 -0.794484 -6.14578 -0
134.596 5 5.74769e-06 -0.732182 -4.88573 -0
134.596 5 5.74769e-06 -0.663044 -4.04469 -0
134.596 5 5.74769e-06 -0.587716 -3.46252 -0
134.596 5 5.74769e-06 -0.5069 -3.0503 -0
134.596 5 5.74769e-06 -0.421351 -2.75579 -0
134.596 5 5.74769e-06 -0.331869 -2.54706 -0
134.596 5 5.74769e-06 -0.239287 -2.4042 -0
134.596 5 5.74769e-06 -0.144472 -2.31485 -0
134.596 5 5.74769e-06 -0.0483077 -2.27184 -0
134.596 5 5.74769e-06 0.0483077 -2.27184 -0
134.596 5 5.74769e-06 0.144472 -2.31485 -0
134.596 5 5.74769e-06 0.239287 -2.4042 -0
134.596 5 5.74769e-06 0.331869 -2.54706 -0
134.596 5 5.74769e-06 0.421351 -2.75579 -0
134.596 5 5.74769e-06 0.5069 -3.0503 -0
134.596 5 5.74769e-06 0.587716 -3.46252 -0
134.596 5 5.74769e-06 0.663044 -4.04469 -0
134.596 5 5.74769e-06 0.732182 -4.88573 -0
134.596 5 5.74769e-06 0.794484 -6.14578 -0
134.596 5 5.74769e-06 0.849368 -8.13618 -0
134.596 5 5.74769e-06 0.896321 -11.5282 -0
134.596 5 5.74769e-06 0.934906 -17.9954 -0
134.596 5 5.74769e-06 0.964762 -32.7374 -0
134.596 5 5.74769e-06 0.985612 -79.3328 -0
134.596 5 5.74769e-06 0.997264 -414.752 -0
134.596 5 8.15441e-06 -0.997264 -292.341 -0
134.596 5 8.15441e-06 -0.985612 -55.9183 -0
134.596 5 8.15441e-06 -0.964762 -23.0752 -0
134.596 5 8.15441e-06 -0.934906 -12.6842 -0
134.596 5 8.15441e-06 -0.896321 -8.12571 -0
134.596 5 8.15441e-06 -0.849368 -5.73485 -0
134.596 5 8.15441e-06 -0.794484 -4.3319 -0
134.596 5 8.15441e-06 -0.732182 -3.44374 -0
134.596 5 8.15441e-06 -0.663044 -2.85093 -0
134.596 5 8.15441e-06 -0.587716 -2.44059 -0
134.596 5 8.15441e-06 -0.5069 -2.15003 -0
134.596 5 8.15441e-06 -0.421351 -1.94244 -0
134.596 5 8.15441e-06 -0.331869 -1.79531 -0
134.596 5 8.15441e-06 -0.239287 -1.69462 -0
134.596 5 8.15441e-06 -0.144472 -1.63164 -0
134.596 5 8.15441e-06 -0.0483077 -1.60132 -0
134.596 5 8.15441e-06 0.0483077 -1.60132 -0
134.596 5 8.15441e-06 0.144472 -1.63164 -0
134.596 5 8.15441e-06 0.239287 -1.69462 -0
134.596 5 8.15441e-06 0.331869 -1.79531 -0
134.596 5 8.15441e-06 0.421351 -1.94244 -0
134.596 5 8.15441e-06 0.5069 -2.15003 -0
134.596 5 8.15441e-06 0.587716 -2.44059 -0
134.596 5 8.15441e-06 0.663044 -2.85093 -0
134.596 5 8.15441e-06 0.732182 -3.44374 -0
134.596 5 8.15441e-06 0.794484 -4.3319 -0
134.596 5 8.15441e-06 0.849368 -5.73485 -0
134.596 5 8.15441e-06 0.896321 -8.12571 -0
134.596 5 8.15441e-06 0.934906 -12.6842 -0
134.596 5 8.15441e-06 0.964762 -23.0752 -0
134.596 5 8.15441e-06 0.985612 -55.9183 -0
134.596 5 8.15441e-06 0.997264 -292.341 -0
134.596 5 1.15689e-05 -0.997264 -206.059 -0
134.596 5 1.15689e-05 -0.985612 -39.4144 -0
134.596 5 1.15689e-05 -0.964762 -16.2647 -0
134.596 5 1.15689e-05 -0.934906 -8.94055 -0
134.596 5 1.15689e-05 -0.896321 -5.72747 -0
134.596 5 1.15689e-05 -0.849368 -4.04225 -0
134.596 5 1.15689e-05 -0.794484 -3.05337 -0
134.596 5 1.15689e-05 -0.732182 -2.42735 -0
134.596 5 1.15689e-05 -0.663044 -2.0095 -0
134.596 5 1.15689e-05 -0.587716 -1.72027 -0
134.596 5 1.15689e-05 -0.5069 -1.51546 -0
134.596 5 1.15689e-05 -0.421351 -1.36914 -0
134.596 5 1.15689e-05 -0.331869 -1.26544 -0
134.596 5 1.15689e-05 -0.239287 -1.19446 -0
134.596 5 1.15689e-05 -0.144472 -1.15007 -0
134.596 5 1.15689e-05 -0.0483077 -1.1287 -0
134.596 5 1.15689e-05 0.0483077 -1.1287 -0
134.596 5 1.15689e-05 0.144472 -1.15007 -0
134.596 5 1.15689e-05 0.239287 -1.19446 -0
134.596 5 1.15689e-05 0.331869 -1.26544 -0
134.596 5 1.15689e-05 0.421351 -1.36914 -0
134.596 5 1.15689e-05 0.5069 -1.51546 -0
134.596 5 1.15689e-05 0.587716 -1.72027 -0
134.596 5 1.15689e-05 0.663044 -2.0095 -0
134.596 5 1.15689e-05 0.732182 -2.42735 -0
134.596 5 1.15689e-05 0.794484 -3.05337 -0
134.596 5 1.15689e-05 0.849368 -4.04225 -0
134.596 5 1.15689e-05 0.896321 -5.72747 -0
134.596 5 1.15689e-05 0.934906 -8.94055 -0
134.596 5 1.15689e-05 0.964762 -16.2647 -0
134.596 5 1.15689e-05 0.985612 -39.4144 -0
134.596 5 1.15689e-05 0.997264 -206.059 -0
134.596 5 1.64131e-05 -0.997264 -145.242 -0
134.596 5 1.64131e-05 -0.985612 -27.7816 -0
134.596 5 1.64131e-05 -0.964762 -11.4643 -0
134.596 5 1.64131e-05 -0.934906 -6.30182 -0
134.596 5 1.64131e-05 -0.896321 -4.03705 -0
134.596 5 1.64131e-05 -0.849368 -2.84921 -0
134.596 5 1.64131e-05 -0.794484 -2.15219 -0
134.596 5 1.64131e-05 -0.732182 -1.71093 -0
134.596 5 1.64131e-05 -0.663044 -1.41641 -0
134.596 5 1.64131e-05 -0.587716 -1.21254 -0
134.596 5 1.64131e-05 -0.5069 -1.06819 -0
134.596 5 1.64131e-05 -0.421351 -0.96505 -0
134.596 5 1.64131e-05 -0.331869 -0.891955 -0
134.596 5 1.64131e-05 -0.239287 -0.841926 -0
134.596 5 1.64131e-05 -0.144472 -0.810638 -0
134.596 5 1.64131e-05 -0.0483077 -0.795575 -0
134.596 5 1.64131e-05 0.0483077 -0.795575 -0
134.596 5 1.64131e-05 0.144472 -0.810638 -0
134.596 5 1.64131e-05 0.239287 -0.841926 -0
134.596 5 1.64131e-05 0.331869 -0.891955 -0
134.596 5 1.64131e-05 0.421351 -0.96505 -0
134.596 5 1.64131e-05 0.5069 -1.06819 -0
134.596 5 1.64131e-05 0.587716 -1.21254 -0
134.596 5 1.64131e-05 0.663044 -1.41641 -0
134.596 5 1.64131e-05 0.732182 -1.71093 -0
134.596 5 1.64131e-05 0.794484 -2.15219 -0
134.596 5 1.64131e-05 0.849368 -2.84921 -0
134.596 5 1.64131e-05 0.896321 -4.03705 -0
134.596 5 1.64131e-05 0.934906 -6.30182 -0
134.596 5 1.64131e-05 0.964762 -11.4643 -0
134.596 5 1.64131e-05 0.985612 -27.7816 -0
134.596 5 1.64131e-05 0.997264 -145.242 -0
134.596 5 2.32857e-05 -0.997264 -102.375 -0
134.596 5 2.32857e-05 -0.985612 -19.582 -0
134.596 5 2.32857e-05 -0.964762 -8.0807 -0
134.596 5 2.32857e-05 -0.934906 -4.44188 -0
134.596 5 2.32857e-05 -0.896321 -2.84554 -0
134.596 5 2.32857e-05 -0.849368 -2.00829 -0
134.596 5 2.32857e-05 -0.794484 -1.51699 -0
134.596 5 2.32857e-05 -0.732182 -1.20596 -0
134.596 5 2.32857e-05 -0.663044 -0.998369 -0
134.596 5 2.32857e-05 -0.587716 -0.85467 -0
134.596 5 2.32857e-05 -0.5069 -0.752919 -0
134.596 5 2.32857e-05 -0.421351 -0.680223 -0
134.596 5 2.32857e-05 -0.331869 -0.628702 -0
134.596 5 2.32857e-05 -0.239287 -0.593438 -0
134.596 5 2.32857e-05 -0.144472 -0.571385 -0
134.596 5 2.32857e-05 -0.0483077 -0.560767 -0
134.596 5 2.32857e-05 0.0483077 -0.560767 -0
134.596 5 2.32857e-05 0.144472 -0.571385 -0
134.596 5 2.32857e-05 0.239287 -0.593438 -0
134.596 5 2.32857e-05 0.331869 -0.628702 -0
134.596 5 2.32857e-05 0.421351 -0.680223 -0
134.596 5 2.32857e-05 0.5069 -0.752919 -0
134.596 5 2.32857e-05 0.587716 -0.85467 -0
134.596 5 2.32857e-05 0.663044 -0.998369 -0
134.596 5 2.32857e-05 0.732182 -1.20596 -0
134.596 5 2.32857e-05 0.794484 -1.51699 -0
134.596 5 2.32857e-05 0.849368 -2.00829 -0
134.596 5 2.32857e-05 0.896321 -2.84554 -0
134.596 5 2.32857e-05 0.934906 -4.44188 -0
134.596 5 2.32857e-05 0.964762 -8.0807 -0
134.596 5 2.32857e-05 0.985612 -19.582 -0
134.596 5 2.32857e-05 0.997264 -102.375 -0
134.596 5 3.3036e-05 -0.997264 -72.1598 -0
134.596 5 3.3036e-05 -0.985612 -13.8025 -0
134.596 5 3.3036e-05 -0.964762 -5.69574 -0
134.596 5 3.3036e-05 -0.934906 -3.13089 -0
134.596 5 3.3036e-05 -0.896321 -2.0057 -0
134.596 5 3.3036e-05 -0.849368 -1.41556 -0
134.596 5 3.3036e-05 -0.794484 -1.06926 -0
134.596 5 3.3036e-05 -0.732182 -0.850033 -0
134.596 5 3.3036e-05 -0.663044 -0.703708 -0
134.596 5 3.3036e-05 -0.587716 -0.60242 -0
134.596 5 3.3036e-05 -0.5069 -0.530701 -0
134.596 5 3.3036e-05 -0.421351 -0.479461 -0
134.596 5 3.3036e-05 -0.331869 -0.443145 -0
134.596 5 3.3036e-05 -0.239287 -0.418289 -0
134.596 5 3.3036e-05 -0.144472 -0.402745 -0
134.596 5 3.3036e-05 -0.0483077 -0.395261 -0
134.596 5 3.3036e-05 0.0483077 -0.395261 -0
134.596 5 3.3036e-05 0.144472 -0.402745 -0
134.596 5 3.3036e-05 0.239287 -0.418289 -0
134.596 5 3.3036e-05 0.331869 -0.443145 -0
134.596 5 3.3036e-05 0.421351 -0.479461 -0
134.596 5 3.3036e-05 0.5069 -0.530701 -0
134.596 5 3.3036e-05 0.587716 -0.60242 -0
134.596 5 3.3036e-05 0.663044 -0.703708 -0
134.596 5 3.3036e-05 0.732182 -0.850033 -0
134.596 5 3.3036e-05 0.794484 -1.06926 -0
134.596 5 3.3036e-05 0.849368 -1.41556 -0
134.596 5 3.3036e-05 0.896321 -2.0057 -0
134.596 5 3.3036e-05 0.934906 -3.13089 -0
134.596 5 3.3036e-05 0.964762 -5.69574 -0
134.596 5 3.3036e-05 0.985612 -13.8025 -0
134.596 5 3.3036e-05 0.997264 -72.1598 -0
134.596 5 4.6869e-05 -0.997264 -50.8624 -0
134.596 5 4.6869e-05 -0.985612 -9.72882 -0
134.596 5 4.6869e-05 -0.964762 -4.01469 -0
134.596 5 4.6869e-05 -0.934906 -2.20683 -0
134.596 5 4.6869e-05 -0.896321 -1.41374 -0
134.596 5 4.6869e-05 -0.849368 -0.997766 -0
134.596 5 4.6869e-05 -0.794484 -0.753676 -0
134.596 5 4.6869e-05 -0.732182 -0.599152 -0
134.596 5 4.6869e-05 -0.663044 -0.496014 -0
134.596 5 4.6869e-05 -0.587716 -0.424621 -0
134.596 5 4.6869e-05 -0.5069 -0.374069 -0
134.596 5 4.6869e-05 -0.421351 -0.337952 -0
134.596 5 4.6869e-05 -0.331869 -0.312354 -0
134.596 5 4.6869e-05 -0.239287 -0.294835 -0
134.596 5 4.6869e-05 -0.144472 -0.283878 -0
134.596 5 4.6869e-05 -0.0483077 -0.278603 -0
134.596 5 4.6869e-05 0.0483077 -0.278603 -0
134.596 5 4.6869e-05 0.144472 -0.283878 -0
134.596 5 4.6869e-05 0.239287 -0.294835 -0
134.596 5 4.6869e-05 0.331869 -0.312354 -0
134.596 5 4.6869e-05 0.421351 -0.337952 -0
134.596 5 4.6869e-05 0.5069 -0.374069 -0
134.596 5 4.6869e-05 0.587716 -0.424621 -0
134.596 5 4.6869e-05 0.663044 -0.496014 -0
134.596 5 4.6869e-05 0.732182 -0.599152 -0
134.596 5 4.6869e-05 0.794484 -0.753676 -0
134.596 5 4.6869e-05 0.849368 -0.997766 -0
134.596 5 4.6869e-05 0.896321 -1.41374 -0
134.596 5 4.6869e-05 0.934906 -2.20683 -0
134.596 5 4.6869e-05 0.964762 -4.01469 -0
134.596 5 4.6869e-05 0.985612 -9.72882 -0
134.596 5 4.6869e-05 0.997264 -50.8624 -0
134.596 5 6.64944e-05 -0.997264 -35.8507 -0
134.596 5 6.64944e-05 -0.985612 -6.85743 -0
134.596 5 6.64944e-05 -0.964762 -2.82978 -0
134.596 5 6.64944e-05 -0.934906 -1.5555 -0
134.596 5 6.64944e-05 -0.896321 -0.996482 -0
134.596 5 6.64944e-05 -0.849368 -0.703283 -0
134.596 5 6.64944e-05 -0.794484 -0.531234 -0
134.596 5 6.64944e-05 -0.732182 -0.422317 -0
134.596 5 6.64944e-05 -0.663044 -0.349619 -0
134.596 5 6.64944e-05 -0.587716 -0.299297 -0
134.596 5 6.64944e-05 -0.5069 -0.263665 -0
134.596 5 6.64944e-05 -0.421351 -0.238208 -0
134.596 5 6.64944e-05 -0.331869 -0.220166 -0
134.596 5 6.64944e-05 -0.239287 -0.207817 -0
134.596 5 6.64944e-05 -0.144472 -0.200094 -0
134.596 5 6.64944e-05 -0.0483077 -0.196376 -0
134.596 5 6.64944e-05 0.0483077 -0.196376 -0
134.596 5 6.64944e-05 0.144472 -0.200094 -0
134.596 5 6.64944e-05 0.239287 -0.207817 -0
134.596 5 6.64944e-05 0.331869 -0.220166 -0
134.596 5 6.64944e-05 0.421351 -0.238208 -0
134.596 5 6.64944e-05 0.5069 -0.263665 -0
134.596 5 6.64944e-05 0.587716 -0.299297 -0
134.596 5 6.64944e-05 0.663044 -0.349619 -0
134.596 5 6.64944e-05 0.732182 -0.422317 -0
134.596 5 6.64944e-05 0.794484 -0.531234 -0
134.596 5 6.64944e-05 0.849368 -0.703283 -0
134.596 5 6.64944e-05 0.896321 -0.996482 -0
134.596 5 6.64944e-05 0.934906 -1.5555 -0
134.596 5 6.64944e-05 0.964762 -2.82978 -0
134.596 5 6.64944e-05 0.985612 -6.85743 -0
134.596 5 6.64944e-05 0.997264 -35.8507 -0
134.596 5 9.43373e-05 -0.997264 -25.2696 -0
134.596 5 9.43373e-05 -0.985612 -4.83351 -0
134.596 5 9.43373e-05 -0.964762 -1.99459 -0
134.596 5 9.43373e-05 -0.934906 -1.09641 -0
134.596 5 9.43373e-05 -0.896321 -0.702378 -0
134.596 5 9.43373e-05 -0.849368 -0.495714 -0
134.596 5 9.43373e-05 -0.794484 -0.374445 -0
134.596 5 9.43373e-05 -0.732182 -0.297674 -0
134.596 5 9.43373e-05 -0.663044 -0.246432 -0
134.596 5 9.43373e-05 -0.587716 -0.210962 -0
134.596 5 9.43373e-05 -0.5069 -0.185847 -0
134.596 5 9.43373e-05 -0.421351 -0.167903 -0
134.596 5 9.43373e-05 -0.331869 -0.155186 -0
134.596 5 9.43373e-05 -0.239287 -0.146481 -0
134.596 5 9.43373e-05 -0.144472 -0.141038 -0
134.596 5 9.43373e-05 -0.0483077 -0.138417 -0
134.596 5 9.43373e-05 0.0483077 -0.138417 -0
134.596 5 9.43373e-05 0.144472 -0.141038 -0
134.596 5 9.43373e-05 0.239287 -0.146481 -0
134.596 5 9.43373e-05 0.331869 -0.155186 -0
134.596 5 9.43373e-05 0.421351 -0.167903 -0
134.596 5 9.43373e-05 0.5069 -0.185847 -0
134.596 5 9.43373e-05 0.587716 -0.210962 -0
134.596 5 9.43373e-05 0.663044 -0.246432 -0
134.596 5 9.43373e-05 0.732182 -0.297674 -0
134.596 5 9.43373e-05 0.794484 -0.374445 -0
134.596 5 9.43373e-05 0.849368 -0.495714 -0
134.596 5 9.43373e-05 0.896321 -0.702378 -0
134.596 5 9.43373e-05 0.934906 -1.09641 -0
134.596 5 9.43373e-05 0.964762 -1.99459 -0
134.596 5 9.43373e-05 0.985612 -4.83351 -0
134.596 5 9.43373e-05 0.997264 -25.2696 -0
134.596 5 0.000133839 -0.997264 -17.8115 -0
134.596 5 0.000133839 -0.985612 -3.40694 -0
134.596 5 0.000133839 -0.964762 -1.4059 -0
134.596 5 0.000133839 -0.934906 -0.772812 -0
134.596 5 0.000133839 -0.896321 -0.495076 -0
134.596 5 0.000133839 -0.849368 -0.349408 -0
134.596 5 0.000133839 -0.794484 -0.26393 -0
134.596 5 0.000133839 -0.732182 -0.209818 -0
134.596 5 0.000133839 -0.663044 -0.1737 -0
134.596 5 0.000133839 -0.587716 -0.148698 -0
134.596 5 0.000133839 -0.5069 -0.130996 -0
134.596 5 0.000133839 -0.421351 -0.118348 -0
134.596 5 0.000133839 -0.331869 -0.109384 -0
134.596 5 0.000133839 -0.239287 -0.103249 -0
134.596 5 0.000133839 -0.144472 -0.0994118 -0
134.596 5 0.000133839 -0.0483077 -0.0975645 -0
134.596 5 0.000133839 0.0483077 -0.0975645 -0
134.596 5 0.000133839 0.144472 -0.0994118 -0
134.596 5 0.000133839 0.239287 -0.103249 -0
134.596 5 0.000133839 0.331869 -0.109384 -0
134.596 5 0.000133839 0.421351 -0.118348 -0
134.596 5 0.000133839 0.5069 -0.130996 -0
134.596 5 0.000133839 0.587716 -0.148698 -0
134.596 5 0.000133839 0.663044 -0.1737 -0
134.596 5 0.000133839 0.732182 -0.209818 -0
134.596 5 0.000133839 0.794484 -0.26393 -0
134.596 5 0.000133839 0.849368 -0.349408 -0
134.596 5 0.000133839 0.896321 -0.495076 -0
134.596 5 0.000133839 0.934906 -0.772812 -0
134.596 5 0.000133839 0.964762 -1.4059 -0
