#q_sq i k_sq z Re(w) Im(w)
22.638 0 0.024041 -0.755404 1.14456 0
22.638 0 0.024041 -0.617876 1.14427 0
22.638 0 0.024041 -0.458017 1.14398 0
22.638 0 0.024041 -0.281604 1.14375 0
22.638 0 0.024041 -0.0950125 1.14369 0
22.638 0 0.024041 0.0950125 1.14369 0
22.638 0 0.024041 0.281604 1.14375 0
22.638 0 0.024041 0.458017 1.14398 0
22.638 0 0.024041 0.617876 1.14427 0
22.638 0 0.024041 0.755404 1.14456 0
22.638 0 0.024041 0.865631 1.14482 0
22.638 0 0.024041 0.944575 1.14502 0
22.638 0 0.024041 0.989401 1.14515 0
22.638 0 0.0372759 -0.989401 1.14578 0
22.638 0 0.0372759 -0.944575 1.14556 0
22.638 0 0.0372759 -0.865631 1.14519 0
22.638 0 0.0372759 -0.755404 1.14474 0
22.638 0 0.0372759 -0.617876 1.14433 0
22.638 0 0.0372759 -0.458017 1.14392 0
22.638 0 0.0372759 -0.281604 1.14356 0
22.638 0 0.0372759 -0.0950125 1.14344 0
22.638 0 0.0372759 0.0950125 1.14344 0
22.638 0 0.0372759 0.281604 1.14356 0
22.638 0 0.0372759 0.458017 1.14392 0
22.638 0 0.0372759 0.617876 1.14433 0
22.638 0 0.0372759 0.755404 1.14474 0
22.638 0 0.0372759 0.865631 1.14519 0
22.638 0 0.0372759 0.944575 1.14556 0
22.638 0 0.0372759 0.989401 1.14578 0
22.638 0 0.0577969 -0.989401 1.14666 0
22.638 0 0.0577969 -0.944575 1.14635 0
22.638 0 0.0577969 -0.865631 1.14582 0
22.638 0 0.0577969 -0.755404 1.14513 0
22.638 0 0.0577969 -0.617876 1.14439 0
22.638 0 0.0577969 -0.458017 1.1438 0
22.638 0 0.0577969 -0.281604 1.14329 0
22.638 0 0.0577969 -0.0950125 1.14305 0
22.638 0 0.0577969 0.0950125 1.14305 0
22.638 0 0.0577969 0.281604 1.14329 0
22.638 0 0.0577969 0.458017 1.1438 0
22.638 0 0.0577969 0.617876 1.14439 0
22.638 0 0.0577969 0.755404 1.14513 0
22.638 0 0.0577969 0.865631 1.14582 0
22.638 0 0.0577969 0.944575 1.14635 0
22.638 0 0.0577969 0.989401 1.14666 0
22.638 0 0.0896151 -0.989401 1.14811 0
22.638 0 0.0896151 -0.944575 1.14757 0
22.638 0 0.0896151 -0.865631 1.14669 0
22.638 0 0.0896151 -0.755404 1.14567 0
22.638 0 0.0896151 -0.617876 1.14457 0
22.638 0 0.0896151 -0.458017 1.14357 0
22.638 0 0.0896151 -0.281604 1.14285 0
22.638 0 0.0896151 -0.0950125 1.14245 0
22.638 0 0.0896151 0.0950125 1.14245 0
22.638 0 0.0896151 0.281604 1.14285 0
22.638 0 0.0896151 0.458017 1.14357 0
22.638 0 0.0896151 0.617876 1.14457 0
22.638 0 0.0896151 0.755404 1.14567 0
22.638 0 0.0896151 0.865631 1.14669 0
22.638 0 0.0896151 0.944575 1.14757 0
22.638 0 0.0896151 0.989401 1.14811 0
22.638 0 0.13895 -0.989401 1.15034 0
22.638 0 0.13895 -0.944575 1.14949 0
22.638 0 0.13895 -0.865631 1.14815 0
22.638 0 0.13895 -0.755404 1.14648 0
22.638 0 0.13895 -0.617876 1.14479 0
22.638 0 0.13895 -0.458017 1.14325 0
22.638 0 0.13895 -0.281604 1.14216 0
22.638 0 0.13895 -0.0950125 1.14155 0
22.638 0 0.13895 0.0950125 1.14155 0
22.638 0 0.13895 0.281604 1.14216 0
22.638 0 0.13895 0.458017 1.14325 0
22.638 0 0.13895 0.617876 1.14479 0
22.638 0 0.13895 0.755404 1.14648 0
22.638 0 0.13895 0.865631 1.14815 0
22.638 0 0.13895 0.944575 1.14949 0
22.638 0 0.13895 0.989401 1.15034 0
22.638 0 0.215443 -0.989401 1.15387 0
22.638 0 0.215443 -0.944575 1.15251 0
22.638 0 0.215443 -0.865631 1.15035 0
22.638 0 0.215443 -0.755404 1.14772 0
22.638 0 0.215443 -0.617876 1.14509 0
22.638 0 0.215443 -0.458017 1.14278 0
22.638 0 0.215443 -0.281604 1.14107 0
22.638 0 0.215443 -0.0950125 1.14019 0
22.638 0 0.215443 0.0950125 1.14019 0
22.638 0 0.215443 0.281604 1.14107 0
22.638 0 0.215443 0.458017 1.14278 0
22.638 0 0.215443 0.617876 1.14509 0
22.638 0 0.215443 0.755404 1.14772 0
22.638 0 0.215443 0.865631 1.15035 0
22.638 0 0.215443 0.944575 1.15251 0
22.638 0 0.215443 0.989401 1.15387 0
22.638 0 0.334048 -0.989401 1.15947 0
22.638 0 0.334048 -0.944575 1.15727 0
22.638 0 0.334048 -0.865631 1.15373 0
22.638 0 0.334048 -0.755404 1.14961 0
22.638 0 0.334048 -0.617876 1.14548 0
22.638 0 0.334048 -0.458017 1.14199 0
22.638 0 0.334048 -0.281604 1.13944 0
22.638 0 0.334048 -0.0950125 1.13811 0
22.638 0 0.334048 0.0950125 1.13811 0
22.638 0 0.334048 0.281604 1.13944 0
22.638 0 0.334048 0.458017 1.14199 0
22.638 0 0.334048 0.617876 1.14548 0
22.638 0 0.334048 0.755404 1.14961 0
22.638 0 0.334048 0.865631 1.15373 0
22.638 0 0.334048 0.944575 1.15727 0
22.638 0 0.334048 0.989401 1.15947 0
22.638 0 0.517947 -0.989401 1.16856 0
22.638 0 0.517947 -0.944575 1.16476 0
22.638 0 0.517947 -0.865631 1.15892 0
22.638 0 0.517947 -0.755404 1.15232 0
22.638 0 0.517947 -0.617876 1.14594 0
22.638 0 0.517947 -0.458017 1.14063 0
22.638 0 0.517947 -0.281604 1.13692 0
22.638 0 0.517947 -0.0950125 1.13498 0
22.638 0 0.517947 0.0950125 1.13498 0
22.638 0 0.517947 0.281604 1.13692 0
22.638 0 0.517947 0.458017 1.14063 0
22.638 0 0.517947 0.617876 1.14594 0
22.638 0 0.517947 0.755404 1.15232 0
22.638 0 0.517947 0.865631 1.15892 0
22.638 0 0.517947 0.944575 1.16476 0
22.638 0 0.517947 0.989401 1.16856 0
22.638 0 0.803086 -0.989401 1.18342 0
22.638 0 0.803086 -0.944575 1.17677 0
22.638 0 0.803086 -0.865631 1.16685 0
22.638 0 0.803086 -0.755404 1.15604 0
22.638 0 0.803086 -0.617876 1.1462 0
22.638 0 0.803086 -0.458017 1.13842 0
22.638 0 0.803086 -0.281604 1.13313 0
22.638 0 0.803086 -0.0950125 1.13048 0
22.638 0 0.803086 0.0950125 1.13048 0
22.638 0 0.803086 0.281604 1.13313 0
22.638 0 0.803086 0.458017 1.13842 0
22.638 0 0.803086 0.617876 1.1462 0
22.638 0 0.803086 0.755404 1.15604 0
22.638 0 0.803086 0.865631 1.16685 0
22.638 0 0.803086 0.944575 1.17677 0
22.638 0 0.803086 0.989401 1.18342 0
22.638 0 1.2452 -0.989401 1.20794 0
22.638 0 1.2452 -0.944575 1.19567 0
22.638 0 1.2452 -0.865631 1.17832 0
22.638 0 1.2452 -0.755404 1.1607 0
22.638 0 1.2452 -0.617876 1.14586 0
22.638 0 1.2452 -0.458017 1.13478 0
22.638 0 1.2452 -0.281604 1.12755 0
22.638 0 1.2452 -0.0950125 1.12405 0
22.638 0 1.2452 0.0950125 1.12405 0
22.638 0 1.2452 0.281604 1.12755 0
22.638 0 1.2452 0.458017 1.13478 0
22.638 0 1.2452 0.617876 1.14586 0
22.638 0 1.2452 0.755404 1.1607 0
22.638 0 1.2452 0.865631 1.17832 0
22.638 0 1.2452 0.944575 1.19567 0
22.638 0 1.2452 0.989401 1.20794 0
22.638 0 1.9307 -0.989401 1.24584 0
22.638 0 1.9307 -0.944575 1.2237 0
22.638 0 1.9307 -0.865631 1.19337 0
22.638 0 1.9307 -0.755404 1.16514 0
22.638 0 1.9307 -0.617876 1.14352 0
22.638 0 1.9307 -0.458017 1.12872 0
22.638 0 1.9307 -0.281604 1.11966 0
22.638 0 1.9307 -0.0950125 1.11532 0
22.638 0 1.9307 0.0950125 1.11532 0
22.638 0 1.9307 0.281604 1.11966 0
22.638 0 1.9307 0.458017 1.12872 0
22.638 0 1.9307 0.617876 1.14352 0
22.638 0 1.9307 0.755404 1.16514 0
22.638 0 1.9307 0.865631 1.19337 0
22.638 0 1.9307 0.944575 1.2237 0
22.638 0 1.9307 0.989401 1.24584 0
22.638 0 2.99358 -0.989401 1.28852 0
22.638 0 2.99358 -0.944575 1.25653 0
22.638 0 2.99358 -0.865631 1.20794 0
22.638 0 2.99358 -0.755404 1.16583 0
22.638 0 2.99358 -0.617876 1.13722 0
22.638 0 2.99358 -0.458017 1.11931 0
22.638 0 2.99358 -0.281604 1.10888 0
22.638 0 2.99358 -0.0950125 1.10411 0
22.638 0 2.99358 0.0950125 1.10411 0
22.638 0 2.99358 0.281604 1.10888 0
22.638 0 2.99358 0.458017 1.11931 0
22.638 0 2.99358 0.617876 1.13722 0
22.638 0 2.99358 0.755404 1.16583 0
22.638 0 2.99358 0.865631 1.20794 0
22.638 0 2.99358 0.944575 1.25653 0
22.638 0 2.99358 0.989401 1.28852 0
22.638 0 4.64159 -0.989401 1.30357 0
22.638 0 4.64159 -0.944575 1.27502 0
22.638 0 4.64159 -0.865631 1.20965 0
22.638 0 4.64159 -0.755404 1.15659 0
22.638 0 4.64159 -0.617876 1.12448 0
22.638 0 4.64159 -0.458017 1.10579 0
22.638 0 4.64159 -0.281604 1.09535 0
22.638 0 4.64159 -0.0950125 1.09064 0
22.638 0 4.64159 0.0950125 1.09064 0
22.638 0 4.64159 0.281604 1.09535 0
22.638 0 4.64159 0.458017 1.10579 0
22.638 0 4.64159 0.617876 1.12448 0
22.638 0 4.64159 0.755404 1.15659 0
22.638 0 4.64159 0.865631 1.20965 0
22.638 0 4.64159 0.944575 1.27502 0
22.638 0 4.64159 0.989401 1.30357 0
22.638 0 7.19686 -0.989401 1.29754 0
22.638 0 7.19686 -0.944575 1.25436 0
22.638 0 7.19686 -0.865631 1.1824 0
22.638 0 7.19686 -0.755404 1.13306 0
22.638 0 7.19686 -0.617876 1.10487 0
22.638 0 7.19686 -0.458017 1.08872 0
22.638 0 7.19686 -0.281604 1.07978 0
22.638 0 7.19686 -0.0950125 1.07576 0
22.638 0 7.19686 0.0950125 1.07576 0
22.638 0 7.19686 0.281604 1.07978 0
22.638 0 7.19686 0.458017 1.08872 0
22.638 0 7.19686 0.617876 1.10487 0
22.638 0 7.19686 0.755404 1.13306 0
22.638 0 7.19686 0.865631 1.1824 0
22.638 0 7.19686 0.944575 1.25436 0
22.638 0 7.19686 0.989401 1.29754 0
22.638 0 11.1588 -0.989401 1.22466 0
22.638 0 11.1588 -0.944575 1.17762 0
22.638 0 11.1588 -0.865631 1.13148 0
22.638 0 11.1588 -0.755404 1.10069 0
22.638 0 11.1588 -0.617876 1.08169 0
22.638 0 11.1588 -0.458017 1.07026 0
22.638 0 11.1588 -0.281604 1.06373 0
22.638 0 11.1588 -0.0950125 1.06073 0
22.638 0 11.1588 0.0950125 1.06073 0
22.638 0 11.1588 0.281604 1.06373 0
22.638 0 11.1588 0.458017 1.07026 0
22.638 0 11.1588 0.617876 1.08169 0
22.638 0 11.1588 0.755404 1.10069 0
22.638 0 11.1588 0.865631 1.13148 0
22.638 0 11.1588 0.944575 1.17762 0
22.638 0 11.1588 0.989401 1.22466 0
22.638 0 17.302 -0.989401 1.11921 0
22.638 0 17.302 -0.944575 1.10303 0
22.638 0 17.302 -0.865631 1.08484 0
22.638 0 17.302 -0.755404 1.07015 0
22.638 0 17.302 -0.617876 1.05971 0
22.638 0 17.302 -0.458017 1.05285 0
22.638 0 17.302 -0.281604 1.04874 0
22.638 0 17.302 -0.0950125 1.04681 0
22.638 0 17.302 0.0950125 1.04681 0
22.638 0 17.302 0.281604 1.04874 0
22.638 0 17.302 0.458017 1.05285 0
22.638 0 17.302 0.617876 1.05971 0
22.638 0 17.302 0.755404 1.07015 0
22.638 0 17.302 0.865631 1.08484 0
22.638 0 17.302 0.944575 1.10303 0
22.638 0 17.302 0.989401 1.11921 0
22.638 0 26.827 -0.989401 1.065 0
22.638 0 26.827 -0.944575 1.05992 0
22.638 0 26.827 -0.865631 1.05328 0
22.638 0 26.827 -0.755404 1.04694 0
22.638 0 26.827 -0.617876 1.04188 0
22.638 0 26.827 -0.458017 1.03821 0
22.638 0 26.827 -0.281604 1.03588 0
22.638 0 26.827 -0.0950125 1.03476 0
22.638 0 26.827 0.0950125 1.03476 0
22.638 0 26.827 0.281604 1.03588 0
22.638 0 26.827 0.458017 1.03821 0
22.638 0 26.827 0.617876 1.04188 0
22.638 0 26.827 0.755404 1.04694 0
22.638 0 26.827 0.865631 1.05328 0
22.638 0 26.827 0.944575 1.05992 0
22.638 0 26.827 0.989401 1.065 0
22.638 0 41.5956 -0.989401 1.03783 0
22.638 0 41.5956 -0.944575 1.03608 0
22.638 0 41.5956 -0.865631 1.03357 0
22.638 0 41.5956 -0.755404 1.03091 0
22.638 0 41.5956 -0.617876 1.02856 0
22.638 0 41.5956 -0.458017 1.02674 0
22.638 0 41.5956 -0.281604 1.02553 0
22.638 0 41.5956 -0.0950125 1.02493 0
22.638 0 41.5956 0.0950125 1.02493 0
22.638 0 41.5956 0.281604 1.02553 0
22.638 0 41.5956 0.458017 1.02674 0
22.638 0 41.5956 0.617876 1.02856 0
22.638 0 41.5956 0.755404 1.03091 0
22.638 0 41.5956 0.865631 1.03357 0
22.638 0 41.5956 0.944575 1.03608 0
22.638 0 41.5956 0.989401 1.03783 0
22.638 0 64.4947 -0.989401 1.02282 0
22.638 0 64.4947 -0.944575 1.02215 0
22.638 0 64.4947 -0.865631 1.02115 0
22.638 0 64.4947 -0.755404 1.02003 0
22.638 0 64.4947 -0.617876 1.01896 0
22.638 0 64.4947 -0.458017 1.0181 0
22.638 0 64.4947 -0.281604 1.01749 0
22.638 0 64.4947 -0.0950125 1.01718 0
22.638 0 64.4947 0.0950125 1.01718 0
22.638 0 64.4947 0.281604 1.01749 0
22.638 0 64.4947 0.458017 1.0181 0
22.638 0 64.4947 0.617876 1.01896 0
22.638 0 64.4947 0.755404 1.02003 0
22.638 0 64.4947 0.865631 1.02115 0
22.638 0 64.4947 0.944575 1.02215 0
22.638 0 64.4947 0.989401 1.02282 0
22.638 0 100 -0.989401 1.01364 0
22.638 0 100 -0.944575 1.01337 0
22.638 0 100 -0.865631 1.01296 0
22.638 0 100 -0.755404 1.01247 0
22.638 0 100 -0.617876 1.012 0
22.638 0 100 -0.458017 1.0116 0
22.638 0 100 -0.281604 1.01131 0
22.638 0 100 -0.0950125 1.01116 0
22.638 0 100 0.0950125 1.01116 0
22.638 0 100 0.281604 1.01131 0
22.638 0 100 0.458017 1.0116 0
22.638 0 100 0.617876 1.012 0
22.638 0 100 0.755404 1.01247 0
22.638 0 100 0.865631 1.01296 0
22.638 0 100 0.944575 1.01337 0
22.638 0 100 0.989401 1.01364 0
22.638 0 155.052 -0.989401 1.00751 0
22.638 0 155.052 -0.944575 1.0074 0
22.638 0 155.052 -0.865631 1.00722 0
22.638 0 155.052 -0.755404 1.007 0
22.638 0 155.052 -0.617876 1.00678 0
22.638 0 155.052 -0.458017 1.00659 0
22.638 0 155.052 -0.281604 1.00645 0
22.638 0 155.052 -0.0950125 1.00637 0
22.638 0 155.052 0.0950125 1.00637 0
22.638 0 155.052 0.281604 1.00645 0
22.638 0 155.052 0.458017 1.00659 0
22.638 0 155.052 0.617876 1.00678 0
22.638 0 155.052 0.755404 1.007 0
22.638 0 155.052 0.865631 1.00722 0
22.638 0 155.052 0.944575 1.0074 0
22.638 0 155.052 0.989401 1.00751 0
22.638 0 240.41 -0.989401 1.00312 0
22.638 0 240.41 -0.944575 1.00307 0
22.638 0 240.41 -0.865631 1.00297 0
22.638 0 240.41 -0.755404 1.00285 0
22.638 0 240.41 -0.617876 1.00273 0
22.638 0 240.41 -0.458017 1.00262 0
22.638 0 240.41 -0.281604 1.00254 0
22.638 0 240.41 -0.0950125 1.0025 0
22.638 0 240.41 0.0950125 1.0025 0
22.638 0 240.41 0.281604 1.00254 0
22.638 0 240.41 0.458017 1.00262 0
22.638 0 240.41 0.617876 1.00273 0
22.638 0 240.41 0.755404 1.00285 0
22.638 0 240.41 0.865631 1.00297 0
22.638 0 240.41 0.944575 1.00307 0
22.638 0 240.41 0.989401 1.00312 0
22.638 0 372.759 -0.989401 0.999916 0
22.638 0 372.759 -0.944575 0.999888 0
22.638 0 372.759 -0.865631 0.99984 0
22.638 0 372.759 -0.755404 0.99978 0
22.638 0 372.759 -0.617876 0.99972 0
22.638 0 372.759 -0.458017 0.999665 0
22.638 0 372.759 -0.281604 0.999625 0
22.638 0 372.759 -0.0950125 0.999603 0
22.638 0 372.759 0.0950125 0.999603 0
22.638 0 372.759 0.281604 0.999625 0
22.638 0 372.759 0.458017 0.999665 0
22.638 0 372.759 0.617876 0.99972 0
22.638 0 372.759 0.755404 0.99978 0
22.638 0 372.759 0.865631 0.99984 0
22.638 0 372.759 0.944575 0.999888 0
22.638 0 372.759 0.989401 0.999916 0
22.638 0 577.969 -0.989401 0.997696 0
22.638 0 577.969 -0.944575 0.997685 0
22.638 0 577.969 -0.865631 0.997667 0
22.638 0 577.969 -0.755404 0.997644 0
22.638 0 577.969 -0.617876 0.997619 0
22.638 0 577.969 -0.458017 0.997599 0
22.638 0 577.969 -0.281604 0.997582 0
22.638 0 577.969 -0.0950125 0.997574 0
22.638 0 577.969 0.0950125 0.997574 0
22.638 0 577.969 0.281604 0.997582 0
22.638 0 577.969 0.458017 0.997599 0
22.638 0 577.969 0.617876 0.997619 0
22.638 0 577.969 0.755404 0.997644 0
22.638 0 577.969 0.865631 0.997667 0
22.638 0 577.969 0.944575 0.997685 0
22.638 0 577.969 0.989401 0.997696 0
22.638 0 896.151 -0.989401 0.996049 0
22.638 0 896.151 -0.944575 0.996044 0
22.638 0 896.151 -0.865631 0.996036 0
22.638 0 896.151 -0.755404 0.996026 0
22.638 0 896.151 -0.617876 0.996016 0
22.638 0 896.151 -0.458017 0.996006 0
22.638 0 896.151 -0.281604 0.995999 0
22.638 0 896.151 -0.0950125 0.995995 0
22.638 0 896.151 0.0950125 0.995995 0
22.638 0 896.151 0.281604 0.995999 0
22.638 0 896.151 0.458017 0.996006 0
22.638 0 896.151 0.617876 0.996016 0
22.638 0 896.151 0.755404 0.996026 0
22.638 0 896.151 0.865631 0.996036 0
22.638 0 896.151 0.944575 0.996044 0
22.638 0 896.151 0.989401 0.996049 0
22.638 0 1389.5 -0.989401 0.994643 0
22.638 0 1389.5 -0.944575 0.99464 0
22.638 0 1389.5 -0.865631 0.994636 0
22.638 0 1389.5 -0.755404 0.99463 0
22.638 0 1389.5 -0.617876 0.994624 0
22.638 0 1389.5 -0.458017 0.994619 0
22.638 0 1389.5 -0.281604 0.994615 0
22.638 0 1389.5 -0.0950125 0.994613 0
22.638 0 1389.5 0.0950125 0.994613 0
22.638 0 1389.5 0.281604 0.994615 0
22.638 0 1389.5 0.458017 0.994619 0
22.638 0 1389.5 0.617876 0.994624 0
22.638 0 1389.5 0.755404 0.99463 0
22.638 0 1389.5 0.865631 0.994636 0
22.638 0 1389.5 0.944575 0.99464 0
22.638 0 1389.5 0.989401 0.994643 0
22.638 0 2154.43 -0.989401 0.993385 0
22.638 0 2154.43 -0.944575 0.993384 0
22.638 0 2154.43 -0.865631 0.993381 0
22.638 0 2154.43 -0.755404 0.993378 0
22.638 0 2154.43 -0.617876 0.993375 0
22.638 0 2154.43 -0.458017 0.993372 0
22.638 0 2154.43 -0.281604 0.99337 0
22.638 0 2154.43 -0.0950125 0.993368 0
22.638 0 2154.43 0.0950125 0.993368 0
22.638 0 2154.43 0.281604 0.99337 0
22.638 0 2154.43 0.458017 0.993372 0
22.638 0 2154.43 0.617876 0.993375 0
22.638 0 2154.43 0.755404 0.993378 0
22.638 0 2154.43 0.865631 0.993381 0
22.638 0 2154.43 0.944575 0.993384 0
22.638 0 2154.43 0.989401 0.993385 0
22.638 0 3340.48 -0.989401 0.992254 0
22.638 0 3340.48 -0.944575 0.992253 0
22.638 0 3340.48 -0.865631 0.992252 0
22.638 0 3340.48 -0.755404 0.99225 0
22.638 0 3340.48 -0.617876 0.992248 0
22.638 0 3340.48 -0.458017 0.992246 0
22.638 0 3340.48 -0.281604 0.992245 0
22.638 0 3340.48 -0.0950125 0.992244 0
22.638 0 3340.48 0.0950125 0.992244 0
22.638 0 3340.48 0.281604 0.992245 0
22.638 0 3340.48 0.458017 0.992246 0
22.638 0 3340.48 0.617876 0.992248 0
22.638 0 3340.48 0.755404 0.99225 0
22.638 0 3340.48 0.865631 0.992252 0
22.638 0 3340.48 0.944575 0.992253 0
22.638 0 3340.48 0.989401 0.992254 0
22.638 0 5179.47 -0.989401 0.99123 0
22.638 0 5179.47 -0.944575 0.99123 0
22.638 0 5179.47 -0.865631 0.991229 0
22.638 0 5179.47 -0.755404 0.991228 0
22.638 0 5179.47 -0.617876 0.991227 0
22.638 0 5179.47 -0.458017 0.991226 0
22.638 0 5179.47 -0.281604 0.991225 0
22.638 0 5179.47 -0.0950125 0.991224 0
22.638 0 5179.47 0.0950125 0.991224 0
22.638 0 5179.47 0.281604 0.991225 0
22.638 0 5179.47 0.458017 0.991226 0
22.638 0 5179.47 0.617876 0.991227 0
22.638 0 5179.47 0.755404 0.991228 0
22.638 0 5179.47 0.865631 0.991229 0
22.638 0 5179.47 0.944575 0.99123 0
22.638 0 5179.47 0.989401 0.99123 0
22.638 0 8030.86 -0.989401 0.9903 0
22.638 0 8030.86 -0.944575 0.990299 0
22.638 0 8030.86 -0.865631 0.990299 0
22.638 0 8030.86 -0.755404 0.990298 0
22.638 0 8030.86 -0.617876 0.990298 0
22.638 0 8030.86 -0.458017 0.990297 0
22.638 0 8030.86 -0.281604 0.990296 0
22.638 0 8030.86 -0.0950125 0.990296 0
22.638 0 8030.86 0.0950125 0.990296 0
22.638 0 8030.86 0.281604 0.990296 0
22.638 0 8030.86 0.458017 0.990297 0
22.638 0 8030.86 0.617876 0.990298 0
22.638 0 8030.86 0.755404 0.990298 0
22.638 0 8030.86 0.865631 0.990299 0
22.638 0 8030.86 0.944575 0.990299 0
22.638 0 8030.86 0.989401 0.9903 0
22.638 0 12452 -0.989401 0.989449 0
22.638 0 12452 -0.944575 0.989449 0
22.638 0 12452 -0.865631 0.989449 0
22.638 0 12452 -0.755404 0.989448 0
22.638 0 12452 -0.617876 0.989448 0
22.638 0 12452 -0.458017 0.989448 0
22.638 0 12452 -0.281604 0.989448 0
22.638 0 12452 -0.0950125 0.989448 0
22.638 0 12452 0.0950125 0.989448 0
22.638 0 12452 0.281604 0.989448 0
22.638 0 12452 0.458017 0.989448 0
22.638 0 12452 0.617876 0.989448 0
22.638 0 12452 0.755404 0.989448 0
22.638 0 12452 0.865631 0.989449 0
22.638 0 12452 0.944575 0.989449 0
22.638 0 12452 0.989401 0.989449 0
22.638 0 19307 -0.989401 0.988669 0
22.638 0 19307 -0.944575 0.988669 0
22.638 0 19307 -0.865631 0.988669 0
22.638 0 19307 -0.755404 0.988669 0
22.638 0 19307 -0.617876 0.988669 0
22.638 0 19307 -0.458017 0.988668 0
22.638 0 19307 -0.281604 0.988668 0
22.638 0 19307 -0.0950125 0.988668 0
22.638 0 19307 0.0950125 0.988668 0
22.638 0 19307 0.281604 0.988668 0
22.638 0 19307 0.458017 0.988668 0
22.638 0 19307 0.617876 0.988669 0
22.638 0 19307 0.755404 0.988669 0
22.638 0 19307 0.865631 0.988669 0
22.638 0 19307 0.944575 0.988669 0
22.638 0 19307 0.989401 0.988669 0
22.638 0 29935.8 -0.989401 0.987951 0
22.638 0 29935.8 -0.944575 0.987951 0
22.638 0 29935.8 -0.865631 0.987951 0
22.638 0 29935.8 -0.755404 0.987951 0
22.638 0 29935.8 -0.617876 0.98795 0
22.638 0 29935.8 -0.458017 0.98795 0
22.638 0 29935.8 -0.281604 0.98795 0
22.638 0 29935.8 -0.0950125 0.98795 0
22.638 0 29935.8 0.0950125 0.98795 0
22.638 0 29935.8 0.281604 0.98795 0
22.638 0 29935.8 0.458017 0.98795 0
22.638 0 29935.8 0.617876 0.98795 0
22.638 0 29935.8 0.755404 0.987951 0
22.638 0 29935.8 0.865631 0.987951 0
22.638 0 29935.8 0.944575 0.987951 0
22.638 0 29935.8 0.989401 0.987951 0
22.638 0 46415.9 -0.989401 0.987287 0
22.638 0 46415.9 -0.944575 0.987287 0
22.638 0 46415.9 -0.865631 0.987287 0
22.638 0 46415.9 -0.755404 0.987286 0
22.638 0 46415.9 -0.617876 0.987286 0
22.638 0 46415.9 -0.458017 0.987286 0
22.638 0 46415.9 -0.281604 0.987286 0
22.638 0 46415.9 -0.0950125 0.987286 0
22.638 0 46415.9 0.0950125 0.987286 0
22.638 0 46415.9 0.281604 0.987286 0
22.638 0 46415.9 0.458017 0.987286 0
22.638 0 46415.9 0.617876 0.987286 0
22.638 0 46415.9 0.755404 0.987286 0
22.638 0 46415.9 0.865631 0.987287 0
22.638 0 46415.9 0.944575 0.987287 0
22.638 0 46415.9 0.989401 0.987287 0
22.638 0 71968.6 -0.989401 0.98667 0
22.638 0 71968.6 -0.944575 0.98667 0
22.638 0 71968.6 -0.865631 0.98667 0
22.638 0 71968.6 -0.755404 0.98667 0
22.638 0 71968.6 -0.617876 0.98667 0
22.638 0 71968.6 -0.458017 0.98667 0
22.638 0 71968.6 -0.281604 0.98667 0
22.638 0 71968.6 -0.0950125 0.98667 0
22.638 0 71968.6 0.0950125 0.98667 0
22.638 0 71968.6 0.281604 0.98667 0
22.638 0 71968.6 0.458017 0.98667 0
22.638 0 71968.6 0.617876 0.98667 0
22.638 0 71968.6 0.755404 0.98667 0
22.638 0 71968.6 0.865631 0.98667 0
22.638 0 71968.6 0.944575 0.98667 0
22.638 0 71968.6 0.989401 0.98667 0
22.638 0 111588 -0.989401 0.986097 0
22.638 0 111588 -0.944575 0.986097 0
22.638 0 111588 -0.865631 0.986097 0
22.638 0 111588 -0.755404 0.986097 0
22.638 0 111588 -0.617876 0.986097 0
22.638 0 111588 -0.458017 0.986097 0
22.638 0 111588 -0.281604 0.986097 0
22.638 0 111588 -0.0950125 0.986097 0
22.638 0 111588 0.0950125 0.986097 0
22.638 0 111588 0.281604 0.986097 0
22.638 0 111588 0.458017 0.986097 0
22.638 0 111588 0.617876 0.986097 0
22.638 0 111588 0.755404 0.986097 0
22.638 0 111588 0.865631 0.986097 0
22.638 0 111588 0.944575 0.986097 0
22.638 0 111588 0.989401 0.986097 0
22.638 0 173020 -0.989401 0.985562 0
22.638 0 173020 -0.944575 0.985562 0
22.638 0 173020 -0.865631 0.985562 0
22.638 0 173020 -0.755404 0.985562 0
22.638 0 173020 -0.617876 0.985562 0
22.638 0 173020 -0.458017 0.985562 0
22.638 0 173020 -0.281604 0.985562 0
22.638 0 173020 -0.0950125 0.985562 0
22.638 0 173020 0.0950125 0.985562 0
22.638 0 173020 0.281604 0.985562 0
22.638 0 173020 0.458017 0.985562 0
22.638 0 173020 0.617876 0.985562 0
22.638 0 173020 0.755404 0.985562 0
22.638 0 173020 0.865631 0.985562 0
22.638 0 173020 0.944575 0.985562 0
22.638 0 173020 0.989401 0.985562 0
22.638 0 268270 -0.989401 0.98506 0
22.638 0 268270 -0.944575 0.98506 0
22.638 0 268270 -0.865631 0.98506 0
22.638 0 268270 -0.755404 0.98506 0
22.638 0 268270 -0.617876 0.98506 0
22.638 0 268270 -0.458017 0.98506 0
22.638 0 268270 -0.281604 0.98506 0
22.638 0 268270 -0.0950125 0.98506 0
22.638 0 268270 0.0950125 0.98506 0
22.638 0 268270 0.281604 0.98506 0
22.638 0 268270 0.458017 0.98506 0
22.638 0 268270 0.617876 0.98506 0
22.638 0 268270 0.755404 0.98506 0
22.638 0 268270 0.865631 0.98506 0
